file_path	match_count	area	phase
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-mcp-runtime-stress-remediation/011-post-stress-followup-research/research/iterations/iteration-006.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-mcp-runtime-stress-remediation/011-post-stress-followup-research/research/iterations/iteration-007.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-mcp-runtime-stress-remediation/011-post-stress-followup-research/research/iterations/iteration-009.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-mcp-runtime-stress-remediation/011-post-stress-followup-research/research/iterations/iteration-010.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-mcp-runtime-stress-remediation/011-post-stress-followup-research/review/deep-review-config.json	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-mcp-runtime-stress-remediation/011-post-stress-followup-research/review/iterations/iteration-003.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-mcp-runtime-stress-remediation/011-post-stress-followup-research/review/iterations/iteration-004.md	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-mcp-runtime-stress-remediation/011-post-stress-followup-research/review/iterations/iteration-005.md	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-mcp-runtime-stress-remediation/011-post-stress-followup-research/review/iterations/iteration-006.md	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-mcp-runtime-stress-remediation/011-post-stress-followup-research/review/iterations/iteration-007.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-mcp-runtime-stress-remediation/011-post-stress-followup-research/review/iterations/iteration-008.md	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-mcp-runtime-stress-remediation/011-post-stress-followup-research/review/iterations/iteration-009.md	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-mcp-runtime-stress-remediation/011-post-stress-followup-research/review/iterations/iteration-010.md	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-mcp-runtime-stress-remediation/011-post-stress-followup-research/tasks.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-mcp-runtime-stress-remediation/028-deep-review-skill-contract-fixes/implementation-summary.md	4	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-mcp-runtime-stress-remediation/028-deep-review-skill-contract-fixes/plan.md	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-mcp-runtime-stress-remediation/028-deep-review-skill-contract-fixes/resource-map.md	4	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-mcp-runtime-stress-remediation/028-deep-review-skill-contract-fixes/spec.md	12	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-mcp-runtime-stress-remediation/028-deep-review-skill-contract-fixes/tasks.md	4	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-mcp-runtime-stress-remediation/030-v1-0-4-full-matrix-stress-test-design/spec.md	5	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-mcp-runtime-stress-remediation/review/iterations/iteration-008.md	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-mcp-runtime-stress-remediation/review_archive/011-mcp-runtime-stress-remediation-pt-01/iterations/iteration-003.md	5	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-mcp-runtime-stress-remediation/review_archive/011-mcp-runtime-stress-remediation-pt-01/prompts/iteration-1.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-mcp-runtime-stress-remediation/testing-playbook-impact-audit.md	20	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/002-automation-reality-supplemental/research/iterations/iteration-001.md	4	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-followup-quality-pass/002-feature-catalog-trio/discovery-notes.md	4	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-followup-quality-pass/003-testing-playbook-trio/discovery-notes.md	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/013-evergreen-doc-packet-id-removal/graph-metadata.json	3	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/013-evergreen-doc-packet-id-removal/resource-map.md	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/015-root-readme-refresh/research/prompts/iteration-001.md	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-release-readiness-deep-review-program/001-workflow-correctness/plan.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-release-readiness-deep-review-program/001-workflow-correctness/research/prompts/iteration-001.md	3	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-release-readiness-deep-review-program/001-workflow-correctness/review-report.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-release-readiness-deep-review-program/001-workflow-correctness/tasks.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-release-readiness-deep-review-program/002-memory-data-integrity/tasks.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-release-readiness-deep-review-program/004-code-graph-readiness/plan.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-release-readiness-deep-review-program/004-code-graph-readiness/tasks.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-release-readiness-deep-review-program/005-cross-runtime-hook-parity/tasks.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-release-readiness-deep-review-program/006-mcp-tool-schema-governance/plan.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-release-readiness-deep-review-program/007-deep-loop-workflow-integrity/plan.md	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-release-readiness-deep-review-program/007-deep-loop-workflow-integrity/research/prompts/iteration-001.md	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-release-readiness-deep-review-program/007-deep-loop-workflow-integrity/review-report.md	20	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-release-readiness-deep-review-program/007-deep-loop-workflow-integrity/tasks.md	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-release-readiness-deep-review-program/008-validator-spec-doc-integrity/plan.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-release-readiness-deep-review-program/008-validator-spec-doc-integrity/tasks.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-release-readiness-deep-review-program/009-documentation-truth/plan.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-release-readiness-deep-review-program/010-upgrade-safety-operability/plan.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-release-readiness-deep-review-program/spec.md	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/004-release-readiness-synthesis-and-remediation/research/prompts/iteration-001.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/007-runtime-command-agent-alignment-review/cross-runtime-diff.md	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/007-runtime-command-agent-alignment-review/research/prompts/iteration-001.md	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/019-feature-catalog-shape-realignment/audit-findings.md	4	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/019-feature-catalog-shape-realignment/implementation-summary.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/019-feature-catalog-shape-realignment/plan.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/019-feature-catalog-shape-realignment/remediation-log.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/019-feature-catalog-shape-realignment/research/prompts/iteration-001.md	3	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/019-feature-catalog-shape-realignment/spec.md	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/019-feature-catalog-shape-realignment/tasks.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/021-sk-doc-conformance-sweep/audit-findings.md	4	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/021-sk-doc-conformance-sweep/checklist.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/021-sk-doc-conformance-sweep/handover.md	5	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/021-sk-doc-conformance-sweep/plan.md	3	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/021-sk-doc-conformance-sweep/tasks.md	4	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-system-deep-research-bugs-and-improvements/graph-metadata.json	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-system-deep-research-bugs-and-improvements/plan.md	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-system-deep-research-bugs-and-improvements/research/deep-research-config.json	4	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-system-deep-research-bugs-and-improvements/research/iterations/iteration-018.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-system-deep-research-bugs-and-improvements/research/prompts/synthesis.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-system-deep-research-bugs-and-improvements/spec.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/003-system-deep-research-bugs-and-improvements/tasks.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/004-deep-research-finding-remediation/002-deep-loop-workflow-state/graph-metadata.json	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/000-release-cleanup/004-deep-research-finding-remediation/002-deep-loop-workflow-state/plan.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/001-research-and-baseline/002-codesight/checklist.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/001-research-and-baseline/002-codesight/graph-metadata.json	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/001-research-and-baseline/002-codesight/plan.md	4	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/001-research-and-baseline/002-codesight/spec.md	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/001-research-and-baseline/003-contextador/checklist.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/001-research-and-baseline/003-contextador/decision-record.md	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/001-research-and-baseline/003-contextador/implementation-summary.md	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/001-research-and-baseline/003-contextador/plan.md	10	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/001-research-and-baseline/003-contextador/spec.md	3	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/001-research-and-baseline/003-contextador/tasks.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/001-research-and-baseline/004-graphify/checklist.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/001-research-and-baseline/004-graphify/graph-metadata.json	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/001-research-and-baseline/004-graphify/plan.md	3	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/001-research-and-baseline/004-graphify/spec.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/001-research-and-baseline/005-claudest/checklist.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/001-research-and-baseline/005-claudest/graph-metadata.json	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/001-research-and-baseline/005-claudest/plan.md	4	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/001-research-and-baseline/005-claudest/spec.md	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/002-resource-map-deep-loop-fix/001-reverse-parent-research-review-folders/checklist.md	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/002-resource-map-deep-loop-fix/001-reverse-parent-research-review-folders/graph-metadata.json	6	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/002-resource-map-deep-loop-fix/001-reverse-parent-research-review-folders/implementation-summary.md	4	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/002-resource-map-deep-loop-fix/001-reverse-parent-research-review-folders/plan.md	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/002-resource-map-deep-loop-fix/001-reverse-parent-research-review-folders/resource-map.md	16	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/002-resource-map-deep-loop-fix/001-reverse-parent-research-review-folders/spec.md	4	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/002-resource-map-deep-loop-fix/001-reverse-parent-research-review-folders/tasks.md	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/002-resource-map-deep-loop-fix/003-resource-map-deep-loop-integration/checklist.md	14	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/002-resource-map-deep-loop-fix/003-resource-map-deep-loop-integration/description.json	6	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/002-resource-map-deep-loop-fix/003-resource-map-deep-loop-integration/graph-metadata.json	18	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/002-resource-map-deep-loop-fix/003-resource-map-deep-loop-integration/implementation-summary.md	10	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/002-resource-map-deep-loop-fix/003-resource-map-deep-loop-integration/plan.md	10	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/002-resource-map-deep-loop-fix/003-resource-map-deep-loop-integration/research/deep-research-config.json	8	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/002-resource-map-deep-loop-fix/003-resource-map-deep-loop-integration/research/deep-research-dashboard.md	19	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/002-resource-map-deep-loop-fix/003-resource-map-deep-loop-integration/research/deep-research-strategy.md	61	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/002-resource-map-deep-loop-fix/003-resource-map-deep-loop-integration/research/findings-registry.json	214	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/002-resource-map-deep-loop-fix/003-resource-map-deep-loop-integration/research/iterations/iteration-001.md	21	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/002-resource-map-deep-loop-fix/003-resource-map-deep-loop-integration/research/iterations/iteration-002.md	15	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/002-resource-map-deep-loop-fix/003-resource-map-deep-loop-integration/research/iterations/iteration-003.md	26	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/002-resource-map-deep-loop-fix/003-resource-map-deep-loop-integration/research/iterations/iteration-004.md	13	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/002-resource-map-deep-loop-fix/003-resource-map-deep-loop-integration/research/iterations/iteration-005.md	21	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/002-resource-map-deep-loop-fix/003-resource-map-deep-loop-integration/research/iterations/iteration-006.md	4	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/002-resource-map-deep-loop-fix/003-resource-map-deep-loop-integration/research/iterations/iteration-007.md	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/002-resource-map-deep-loop-fix/003-resource-map-deep-loop-integration/research/research.md	24	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/002-resource-map-deep-loop-fix/003-resource-map-deep-loop-integration/review/deep-review-config.json	12	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/002-resource-map-deep-loop-fix/003-resource-map-deep-loop-integration/review/deep-review-strategy.md	29	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/002-resource-map-deep-loop-fix/003-resource-map-deep-loop-integration/review/iterations/iteration-001.md	3	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/002-resource-map-deep-loop-fix/003-resource-map-deep-loop-integration/review/iterations/iteration-002.md	4	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/002-resource-map-deep-loop-fix/003-resource-map-deep-loop-integration/review/iterations/iteration-004.md	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/002-resource-map-deep-loop-fix/003-resource-map-deep-loop-integration/review/iterations/iteration-006.md	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/002-resource-map-deep-loop-fix/003-resource-map-deep-loop-integration/review/review-report.md	3	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/002-resource-map-deep-loop-fix/003-resource-map-deep-loop-integration/spec.md	26	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/002-resource-map-deep-loop-fix/003-resource-map-deep-loop-integration/tasks.md	10	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/002-resource-map-deep-loop-fix/graph-metadata.json	5	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/002-resource-map-deep-loop-fix/spec.md	4	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/003-continuity-memory-runtime/002-memory-quality-remediation/research/deep-research-config.json	4	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/003-continuity-memory-runtime/002-memory-quality-remediation/research/iterations/iteration-012.md	24	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/003-continuity-memory-runtime/002-memory-quality-remediation/research/iterations/iteration-014.md	3	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/003-continuity-memory-runtime/003-continuity-refactor-gates/prompts/README.md	11	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/003-continuity-memory-runtime/003-continuity-refactor-gates/prompts/research-prompt-impact.md	10	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/003-continuity-memory-runtime/003-continuity-refactor-gates/prompts/research-prompt-implementation.md	7	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/003-continuity-memory-runtime/003-continuity-refactor-gates/research/deep-research-config.json	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/003-continuity-memory-runtime/003-continuity-refactor-gates/research/deep-research-strategy.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/003-continuity-memory-runtime/003-continuity-refactor-gates/research/iterations/iteration-020.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/003-continuity-memory-runtime/003-continuity-refactor-gates/research/iterations/iteration-021.md	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/003-continuity-memory-runtime/003-continuity-refactor-gates/scratch/autonomous-execution-runbook.md	3	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/003-continuity-memory-runtime/003-continuity-refactor-gates/scratch/resource-map/05-commands-agents-docs.md	5	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/003-continuity-memory-runtime/003-continuity-refactor-gates/scratch/resource-map/06-skill-surface-exhaustive.md	24	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/003-continuity-memory-runtime/003-continuity-refactor-gates/scratch/resource-map/07-sub-readmes.md	6	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/003-continuity-memory-runtime/005-memory-search-runtime-bugs/plan.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/003-continuity-memory-runtime/005-memory-search-runtime-bugs/spec.md	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/003-continuity-memory-runtime/research/deep-research-config.json	4	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/003-continuity-memory-runtime/research/deep-research-strategy.md	4	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/003-continuity-memory-runtime/research/iterations/iteration-001.md	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/003-continuity-memory-runtime/research/iterations/iteration-002.md	3	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/003-continuity-memory-runtime/research/prompts/iteration-001.md	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/003-continuity-memory-runtime/research/prompts/iteration-007.md	5	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/004-runtime-executor-hardening/001-foundational-runtime/research/FINAL-synthesis-and-review.md	7	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/004-runtime-executor-hardening/001-foundational-runtime/research/findings-registry.json	15	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/004-runtime-executor-hardening/001-foundational-runtime/research/interim-synthesis-44-iterations.md	4	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/004-runtime-executor-hardening/001-foundational-runtime/research/interim-synthesis-47-iterations.md	12	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/004-runtime-executor-hardening/001-foundational-runtime/research/iterations/iteration-044.md	4	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/004-runtime-executor-hardening/001-foundational-runtime/research/iterations/iteration-045.md	6	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/004-runtime-executor-hardening/001-foundational-runtime/research/iterations/iteration-046.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/004-runtime-executor-hardening/001-foundational-runtime/research/iterations/iteration-047.md	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/004-runtime-executor-hardening/001-foundational-runtime/research/research.md	5	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/004-runtime-executor-hardening/001-foundational-runtime/review/016-foundational-runtime-pt-01/iterations/iteration-007.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/004-runtime-executor-hardening/002-sk-deep-cli-runtime-execution/graph-metadata.json	4	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/004-runtime-executor-hardening/002-sk-deep-cli-runtime-execution/implementation-summary.md	6	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/004-runtime-executor-hardening/002-sk-deep-cli-runtime-execution/plan.md	4	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/004-runtime-executor-hardening/002-sk-deep-cli-runtime-execution/spec.md	6	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/004-runtime-executor-hardening/graph-metadata.json	10	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/004-runtime-executor-hardening/research/findings-registry.json	5	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/004-runtime-executor-hardening/research/iterations/iteration-01.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/004-runtime-executor-hardening/research/iterations/iteration-02.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/004-runtime-executor-hardening/research/iterations/iteration-04.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/004-runtime-executor-hardening/research/iterations/iteration-05.md	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/004-runtime-executor-hardening/research/iterations/iteration-06.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/004-runtime-executor-hardening/research/iterations/iteration-07.md	3	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/004-runtime-executor-hardening/research/iterations/iteration-08.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/004-runtime-executor-hardening/research/iterations/iteration-10.md	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/004-runtime-executor-hardening/research/research.md	14	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/005-memory-indexer-invariants/review/005-memory-indexer-invariants-pt-01/deep-review-config.json	2	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/007-code-graph/002-code-graph-context-and-scan-scope/research/deep-research-config.json	4	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/007-code-graph/002-code-graph-context-and-scan-scope/research/deep-research-strategy.md	3	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/007-code-graph/002-code-graph-context-and-scan-scope/research/iterations/iteration-004.md	1	spec-folder-active	003
.opencode/specs/system-spec-kit/026-graph-and-context-optimization/007-code-graph/002-code-graph-context-and-scan-scope/research/research.md	1	spec-folder-active	003
